timestamp,experiment_id,input_voltage,ground_truth_power_kw,predicted_power_kw,uncertainty_lower_kw,uncertainty_upper_kw,residual,phase,model,latency_ms,alert_status,severity,message
2833.78,ex_22,4.21553724366851,1.49863768492356,1.4499779052734374,0.7887693228301313,2.1111864877167434,0.04865977965012269,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2834.78,ex_22,4.21553724366851,1.41066250020847,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.039315405064967335,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2835.86,ex_22,4.21553724366851,1.4980407785291,1.4499779052734374,0.7887693228301313,2.1111864877167434,0.0480628732556625,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2836.92,ex_22,4.21553724366851,1.40109143503127,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.04888647024216741,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2838.0,ex_22,4.21553724366851,1.4830482898225301,1.4499779052734374,0.7887693228301313,2.1111864877167434,0.033070384549092724,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2839.1,ex_22,4.21553724366851,1.4093355862388601,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.04064231903457727,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2840.12,ex_22,4.21553724366851,1.4975021842543599,1.4499779052734374,0.7887693228301313,2.1111864877167434,0.047524278980922485,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2841.3,ex_22,4.21553724366851,1.4195323971524698,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.03044550812096758,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2842.34,ex_22,4.21553724366851,1.51101695369351,1.4499779052734374,0.7887693228301313,2.1111864877167434,0.061039048420072683,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2843.46,ex_22,4.21553724366851,1.42286739796446,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.02711050730897746,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2844.52,ex_22,4.21553724366851,1.51490828957156,1.4499779052734374,0.7887693228301313,2.1111864877167434,0.06493038429812259,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2845.54,ex_22,4.21553724366851,1.4216082022077001,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.028369703065737273,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2846.56,ex_22,4.21553724366851,1.5013189803120799,1.4499779052734374,0.7887693228301313,2.1111864877167434,0.05134107503864249,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2847.58,ex_22,4.21553724366851,1.43292289542292,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.017055009850517333,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2848.58,ex_22,4.21553724366851,1.51396976027645,1.4499779052734374,0.7887693228301313,2.1111864877167434,0.06399185500301252,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2849.7,ex_22,4.81173331571765,1.43387413856123,1.456503173828125,0.7952945913848191,2.117711756271431,-0.022629035266895192,rising_transition,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2850.78,ex_22,4.81173331571765,1.53547387785553,1.466405517578125,0.8051969351348189,2.127614100021431,0.06906836027740493,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2851.94,ex_22,4.81173331571765,1.44449420653691,1.4778751220703126,0.8166665396270065,2.1390837045136184,-0.03338091553340261,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2853.02,ex_22,4.81173331571765,1.5442002124852299,1.4894517822265625,0.8282431997832564,2.1506603646698688,0.05474843025866738,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2854.14,ex_22,4.81173331571765,1.45058423597456,1.5000577392578125,0.8388491568145064,2.1612663217011185,-0.04947350328325251,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2855.28,ex_22,4.81173331571765,1.54795726174438,1.509022216796875,0.8478136343535689,2.170230799240181,0.03893504494750499,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2856.42,ex_22,4.81173331571765,1.46797933273822,1.5160654296875,0.854856847244194,2.1772740121308063,-0.04808609694928001,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2857.5,ex_22,4.81173331571765,1.56101671409035,1.521228271484375,0.860019689041069,2.182436853927681,0.039788442605974916,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2858.54,ex_22,4.81173331571765,1.47679981282103,1.52476123046875,0.8635526480254438,2.185969812912056,-0.047961417647719884,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2859.56,ex_22,4.81173331571765,1.57155515123994,1.5270111083984375,0.8658025259551314,2.1882196908417435,0.044544042841502485,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2860.58,ex_22,4.81173331571765,1.47764928624101,1.5283294677734376,0.8671208853301315,2.1895380502167434,-0.05068018153242759,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2861.58,ex_22,4.81173331571765,1.56101024373502,1.529021484375,0.867812901931694,2.190230066818306,0.03198875936001988,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2862.62,ex_22,4.81173331571765,1.4795492881791399,1.5293260498046874,0.8681174673613814,2.1905346322479935,-0.04977676162554756,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2863.72,ex_22,4.81173331571765,1.5713482574747,1.5294169921875,0.868208409744194,2.190625574630806,0.041931265287199926,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2864.92,ex_22,4.81173331571765,1.48769772337119,1.529412109375,0.8682035269316939,2.1906206918183058,-0.041714386003809834,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2866.0,ex_22,4.81173331571765,1.57462269758622,1.5293851318359375,0.8681765493926314,2.1905937142792435,0.04523756575028259,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2867.1,ex_22,4.81173331571765,1.48218015434639,1.5293751220703125,0.8681665396270064,2.1905837045136183,-0.04719496772392251,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2868.22,ex_22,4.81173331571765,1.57114214912039,1.529394287109375,0.868185704666069,2.190602869552681,0.04174786201101499,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2869.38,ex_22,4.81173331571765,1.4827732190481,1.529432861328125,0.8682242788848189,2.190641443771431,-0.04665964228002495,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2870.52,ex_22,4.81173331571765,1.57289809543848,1.529458251953125,0.868249669509819,2.1906668343964313,0.0434398434853549,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2871.6,ex_22,4.81173331571765,1.48450944548289,1.5294107666015626,0.8682021841582566,2.1906193490448684,-0.04490132111867262,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2872.6,ex_22,4.81173331571765,1.5770913087895202,1.52920166015625,0.8679930777129439,2.190410242599556,0.047889648633270276,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2873.6,ex_22,4.81173331571765,1.49532105860395,1.52873486328125,0.867526280837944,2.1899434457245563,-0.03341380467730004,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2874.64,ex_22,4.81173331571765,1.5749542948477002,1.52797265625,0.866764073806694,2.189181238693306,0.046981638597700215,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2875.64,ex_22,4.81173331571765,1.4976971948605602,1.5270111083984375,0.8658025259551314,2.1882196908417435,-0.029313913537877268,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2876.74,ex_22,4.81173331571765,1.5886050603737798,1.5260694580078125,0.8648608755645064,2.1872780404511185,0.06253560236596734,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2877.92,ex_22,4.81173331571765,1.49949530760967,1.52536083984375,0.8641522574004439,2.186569422287056,-0.025865532234079947,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2879.06,ex_22,4.81173331571765,1.59134117220953,1.52497021484375,0.863761632400444,2.186178797287056,0.06637095736578003,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2880.24,ex_22,4.81173331571765,1.5026734448720098,1.5248536376953126,0.8636450552520065,2.1860622201386186,-0.022180192823302747,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2881.38,ex_22,4.81173331571765,1.60323059807136,1.5249210205078125,0.8637124380645065,2.1861296029511186,0.0783095775635474,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2882.58,ex_22,4.81173331571765,1.51233705601975,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.012583964488062538,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2883.66,ex_22,4.81173331571765,1.59930320957195,1.5249210205078125,0.8637124380645065,2.1861296029511186,0.0743821890641374,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2884.74,ex_22,4.81173331571765,1.52524209881754,1.5249210205078125,0.8637124380645065,2.1861296029511186,0.00032107830972738505,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2885.76,ex_22,4.81173331571765,1.62113855040367,1.5249210205078125,0.8637124380645065,2.1861296029511186,0.09621752989585741,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2886.76,ex_22,4.81173331571765,1.5352484679135001,1.5249210205078125,0.8637124380645065,2.1861296029511186,0.010327447405687584,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2887.78,ex_22,4.81173331571765,1.6298237235774,1.5249210205078125,0.8637124380645065,2.1861296029511186,0.10490270306958749,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2888.88,ex_22,4.81173331571765,1.5416865581458201,1.5249210205078125,0.8637124380645065,2.1861296029511186,0.016765537638007588,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2889.92,ex_22,4.81173331571765,1.63555683819115,1.5249210205078125,0.8637124380645065,2.1861296029511186,0.11063581768333752,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2891.04,ex_22,4.81173331571765,1.55320482456015,1.5249210205078125,0.8637124380645065,2.1861296029511186,0.028283804052337436,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2892.2,ex_22,4.81173331571765,1.6468927329324698,1.5249210205078125,0.8637124380645065,2.1861296029511186,0.12197171242465732,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2893.22,ex_22,4.81173331571765,1.55277961721968,1.5249210205078125,0.8637124380645065,2.1861296029511186,0.02785859671186741,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2894.36,ex_22,4.81173331571765,1.64793443292591,1.5249210205078125,0.8637124380645065,2.1861296029511186,0.12301341241809749,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2895.46,ex_22,4.81173331571765,1.55924268435143,1.5249210205078125,0.8637124380645065,2.1861296029511186,0.034321663843617456,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2896.6,ex_22,4.81173331571765,1.6532034656789698,1.5249210205078125,0.8637124380645065,2.1861296029511186,0.12828244517115728,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2897.6,ex_22,4.81173331571765,1.5621226104450099,1.5249210205078125,0.8637124380645065,2.1861296029511186,0.037201589937197355,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2898.6,ex_22,4.81173331571765,1.64961635498849,1.5249210205078125,0.8637124380645065,2.1861296029511186,0.12469533448067738,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2899.6,ex_22,5.39414100327968,1.56430189537256,1.5318826904296876,0.8706741079863816,2.1930912728729934,0.032419204942872426,rising_transition,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2900.6,ex_22,5.39414100327968,1.6516804164365402,1.542849609375,0.8816410269316939,2.204058191818306,0.10883080706154025,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2901.62,ex_22,5.39414100327968,1.56355981165761,1.5558427734375,0.894634190994194,2.2170513558808063,0.00771703822010994,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2902.66,ex_22,5.39414100327968,1.65451158597681,1.5692801513671875,0.9080715689238814,2.2304887338104935,0.08523143460962257,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2903.76,ex_22,5.39414100327968,1.55588445006141,1.5820189208984374,0.9208103384551314,2.2432275033417435,-0.026134470837027468,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2904.88,ex_22,5.39414100327968,1.65337868932653,1.5933546142578126,0.9321460318145065,2.2545631967011186,0.06002407506871754,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2905.98,ex_22,5.39414100327968,1.56626050155241,1.602960205078125,0.941751622634819,2.264168787521431,-0.036699703525715055,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2907.1,ex_22,5.39414100327968,1.65594766737154,1.6107828369140624,0.9495742544707564,2.2719914193573683,0.045164830457477656,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2908.32,ex_22,5.39414100327968,1.56212901014733,1.6169337158203125,0.9557251333770065,2.2781422982636186,-0.05480470567298257,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2909.58,ex_22,5.39414100327968,1.66401680066349,1.6216004638671875,0.9603918814238814,2.2828090463104935,0.04241633679630241,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2910.68,ex_22,5.39414100327968,1.58831024475321,1.6249947509765625,0.9637861685332565,2.2862033334198686,-0.03668450622335251,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2911.68,ex_22,5.39414100327968,1.6642818688345802,1.6273330078125,0.9661244253691939,2.288541590255806,0.03694886102208028,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2912.74,ex_22,5.39414100327968,1.5978698362830202,1.6288304443359376,0.9676218618926316,2.290039026779244,-0.03096060805291745,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2913.76,ex_22,5.39414100327968,1.6848235041036501,1.629697509765625,0.968488927322319,2.290906092208931,0.05512599433802512,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2914.82,ex_22,5.39414100327968,1.60851145288717,1.6301317138671876,0.9689231314238815,2.2913402963104934,-0.02162026098001757,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2915.9,ex_22,5.39414100327968,1.68919746036915,1.6303040771484374,0.9690954947051313,2.2915126595917434,0.05889338322071258,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2916.98,ex_22,5.39414100327968,1.60408713223734,1.630347900390625,0.9691393179473189,2.291556482833931,-0.02626076815328493,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2918.1,ex_22,5.39414100327968,1.70923466178343,1.630350830078125,0.969142247634819,2.291559412521431,0.07888383170530489,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2919.16,ex_22,5.39414100327968,1.62559847921349,1.6303541259765626,0.9691455435332565,2.2915627084198684,-0.004755646763072496,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2920.36,ex_22,5.39414100327968,1.71068621697944,1.630356689453125,0.9691481070098189,2.291565271896431,0.08032952752631495,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2921.46,ex_22,5.39414100327968,1.62268477411619,1.6303204345703124,0.9691118521270063,2.2915290170136187,-0.007635660454122339,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2922.58,ex_22,5.39414100327968,1.7096151989507,1.630177734375,0.9689691519316939,2.291386316818306,0.07943746457570011,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2923.62,ex_22,5.39414100327968,1.62417809277148,1.629843017578125,0.9686344351348191,2.291051600021431,-0.005664924806645155,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2924.68,ex_22,5.39414100327968,1.71883647597571,1.629245361328125,0.968036778884819,2.290453943771431,0.08959111464758496,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2925.72,ex_22,5.39414100327968,1.62415113305184,1.62838525390625,0.967176671462944,2.289593836349556,-0.004234120854410106,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2926.72,ex_22,5.39414100327968,1.71879349802051,1.6273841552734376,0.9661755728301316,2.2885927377167437,0.09140934274707235,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2927.72,ex_22,5.39414100327968,1.63180879871185,1.6264595947265625,0.9652510122832565,2.2876681771698686,0.005349203985287376,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2928.74,ex_22,5.39414100327968,1.71577286720674,1.6258209228515625,0.9646123404082565,2.2870295052948686,0.0899519443551775,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2929.74,ex_22,5.39414100327968,1.64250009567191,1.62557568359375,0.964367101150444,2.2867842660370563,0.01692441207815998,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2930.88,ex_22,5.39414100327968,1.7173711194853198,1.62572509765625,0.964516515212944,2.286933680099556,0.09164602182906978,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2932.0,ex_22,5.39414100327968,1.62541310900712,1.62572509765625,0.964516515212944,2.286933680099556,-0.0003119886491300683,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2933.24,ex_22,5.39414100327968,1.72461421041686,1.62572509765625,0.964516515212944,2.286933680099556,0.09888911276060997,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2934.36,ex_22,5.39414100327968,1.6409502893711798,1.62572509765625,0.964516515212944,2.286933680099556,0.015225191714929753,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2935.46,ex_22,5.39414100327968,1.72993762386548,1.62572509765625,0.964516515212944,2.286933680099556,0.10421252620922994,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2936.72,ex_22,5.39414100327968,1.6345734910558298,1.62572509765625,0.964516515212944,2.286933680099556,0.008848393399579768,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2937.88,ex_22,5.39414100327968,1.7285094013139801,1.62572509765625,0.964516515212944,2.286933680099556,0.10278430365773006,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2938.94,ex_22,5.39414100327968,1.64418179345761,1.62572509765625,0.964516515212944,2.286933680099556,0.01845669580135989,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2939.96,ex_22,5.39414100327968,1.73017043301432,1.62572509765625,0.964516515212944,2.286933680099556,0.10444533535806988,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2940.98,ex_22,5.39414100327968,1.64615517037688,1.62572509765625,0.964516515212944,2.286933680099556,0.02043007272062991,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2941.98,ex_22,5.39414100327968,1.73532370857024,1.62572509765625,0.964516515212944,2.286933680099556,0.10959861091398992,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2943.0,ex_22,5.39414100327968,1.65243795466257,1.62572509765625,0.964516515212944,2.286933680099556,0.02671285700631998,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2944.02,ex_22,5.39414100327968,1.75420470071725,1.62572509765625,0.964516515212944,2.286933680099556,0.12847960306100004,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2945.3,ex_22,5.39414100327968,1.6728995826216402,1.62572509765625,0.964516515212944,2.286933680099556,0.04717448496539012,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2946.48,ex_22,5.39414100327968,1.7593697078496,1.62572509765625,0.964516515212944,2.286933680099556,0.13364461019334994,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2947.54,ex_22,5.39414100327968,1.66769391195106,1.62572509765625,0.964516515212944,2.286933680099556,0.04196881429481003,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2948.68,ex_22,5.39414100327968,1.7681050401622,1.62572509765625,0.964516515212944,2.286933680099556,0.14237994250594999,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2949.78,ex_22,5.9583278321849,1.67769650453195,1.6329757080078124,0.9717671255645064,2.2941842904511187,0.04472079652413763,rising_transition,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2950.92,ex_22,5.9583278321849,1.78363412876528,1.645009033203125,0.983800450759819,2.306217615646431,0.13862509556215485,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2952.0,ex_22,5.9583278321849,1.69782180199411,1.6598162841796875,0.9986077017363815,2.3210248666229933,0.03800551781442252,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2953.06,ex_22,5.9583278321849,1.78537387863337,1.67575244140625,1.0145438589629439,2.3369610238495557,0.10962143722712003,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2954.1,ex_22,5.9583278321849,1.7122701079610199,1.6916207275390625,1.0304121450957564,2.3528293099823685,0.02064938042195741,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2955.12,ex_22,5.9583278321849,1.79468784140246,1.7066590576171874,1.0454504751738813,2.3678676400604934,0.08802878378527268,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2956.14,ex_22,5.9583278321849,1.7094828789568302,1.720442138671875,1.0592335562285689,2.381650721115181,-0.010959259715044745,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2957.16,ex_22,5.9583278321849,1.79462905849294,1.7327548828125,1.0715463003691938,2.3939634652558057,0.06187417568044018,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2958.3,ex_22,5.9583278321849,1.71792185460524,1.7434853515625,1.082276769119194,2.404693934005806,-0.025563496957260012,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2959.5,ex_22,5.9583278321849,1.8211175447733798,1.75256787109375,1.091359288650444,2.4137764535370563,0.06854967367962983,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2960.66,ex_22,5.9583278321849,1.7310712564333202,1.759972900390625,1.098764317947319,2.421181482833931,-0.02890164395730488,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2961.78,ex_22,5.9583278321849,1.8164018798859298,1.76572607421875,1.104517491775444,2.426934656662056,0.050675805667179885,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2962.96,ex_22,5.9583278321849,1.7467585837679,1.7699298095703124,1.1087212271270064,2.4311383920136187,-0.023171225802412376,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2964.1,ex_22,5.9583278321849,1.83237715008222,1.77276904296875,1.1115604605254439,2.433977625412056,0.05960810711346998,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2965.3,ex_22,5.9583278321849,1.75141923015835,1.77449560546875,1.113287023025444,2.435704187912056,-0.023076375310399966,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2966.48,ex_22,5.9583278321849,1.8495327681381,1.775396240234375,1.114187657791069,2.436604822677681,0.07413652790372494,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2967.52,ex_22,5.9583278321849,1.76460601667214,1.7757529296875,1.114544347244194,2.4369615121308064,-0.011146913015360083,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2968.54,ex_22,5.9583278321849,1.84710613739481,1.7758055419921874,1.1145969595488814,2.4370141244354935,0.07130059540262268,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2969.56,ex_22,5.9583278321849,1.76649733674848,1.7757257080078126,1.1145171255645066,2.4369342904511186,-0.009228371259332624,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2970.6,ex_22,5.9583278321849,1.8521391940804002,1.775603759765625,1.1143951773223189,2.436812342208931,0.07653543431477527,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2971.6,ex_22,5.9583278321849,1.7694034287684501,1.775452392578125,1.1142438101348189,2.436660975021431,-0.00604896380967479,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2972.68,ex_22,5.9583278321849,1.8637082645856302,1.775219482421875,1.114010899978569,2.436428064865181,0.08848878216375522,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2973.78,ex_22,5.9583278321849,1.77498630128381,1.774814208984375,1.113605626541069,2.436022791427681,0.0001720922994350449,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2974.98,ex_22,5.9583278321849,1.87551655165117,1.774146728515625,1.112938146072319,2.435355310958931,0.1013698231355451,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2976.2,ex_22,5.9583278321849,1.78997078182303,1.773185302734375,1.1119767202910689,2.434393885177681,0.01678547908865502,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2977.38,ex_22,5.9583278321849,1.88574708747917,1.772015380859375,1.110806798416069,2.433223963302681,0.11373170661979493,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2978.54,ex_22,5.9583278321849,1.7992457651668001,1.7708553466796875,1.1096467642363814,2.4320639291229935,0.028390418487112656,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2979.7,ex_22,5.9583278321849,1.9023961539158198,1.76999609375,1.108787511306694,2.431204676193306,0.13240006016581973,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2980.84,ex_22,5.9583278321849,1.8345269758125702,1.7696981201171875,1.1084895376738815,2.4309067025604936,0.06482885569538266,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2981.88,ex_22,5.9583278321849,1.92096380962467,1.77012255859375,1.1089139761504438,2.431331141037056,0.15084125103092005,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2982.92,ex_22,5.9583278321849,1.83069996029203,1.77012255859375,1.1089139761504438,2.431331141037056,0.060577401698280076,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2984.02,ex_22,5.9583278321849,1.93484263420145,1.77012255859375,1.1089139761504438,2.431331141037056,0.16472007560770008,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2985.04,ex_22,5.9583278321849,1.8563441203612598,1.77012255859375,1.1089139761504438,2.431331141037056,0.08622156176750995,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2986.1,ex_22,5.9583278321849,1.94340920222498,1.77012255859375,1.1089139761504438,2.431331141037056,0.17328664363123014,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2987.18,ex_22,5.9583278321849,1.8600442677256102,1.77012255859375,1.1089139761504438,2.431331141037056,0.08992170913186026,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2988.32,ex_22,5.9583278321849,1.96315488193006,1.77012255859375,1.1089139761504438,2.431331141037056,0.19303232333631004,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
